timestamp,city,club,address,occupancy
2026-06-06T20:39:34Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-06-06T20:39:34Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,8
2026-06-06T20:39:34Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,4
2026-06-06T20:39:34Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-06-06T20:39:34Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-06-06T20:39:34Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-06-06T20:39:34Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,5
2026-06-06T20:39:34Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,5
2026-06-06T20:39:34Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,4
2026-06-06T20:39:34Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,7
2026-06-06T20:39:34Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T20:39:34Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,9
2026-06-06T20:39:34Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-06-06T20:39:34Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-06-06T20:39:34Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
