timestamp,city,club,address,occupancy
2026-08-19T20:28:46Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T20:28:46Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,30
2026-08-19T20:28:46Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,12
2026-08-19T20:28:46Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,18
2026-08-19T20:28:46Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-08-19T20:56:16Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,4
2026-08-19T20:56:16Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-08-19T20:56:16Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-08-19T20:56:16Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-08-19T20:56:16Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-08-19T20:56:16Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,16
2026-08-19T20:56:16Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,7
2026-08-19T20:56:16Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-08-19T20:56:16Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-08-19T20:56:16Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-08-19T20:56:16Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-08-19T20:56:16Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-08-19T20:56:16Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-08-19T20:56:16Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-08-19T20:56:16Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T20:56:16Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,24
2026-08-19T20:56:16Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,8
2026-08-19T20:56:16Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,10
2026-08-19T20:56:16Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,10
2026-08-19T21:29:02Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,4
2026-08-19T21:29:02Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-08-19T21:29:02Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-08-19T21:29:02Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-08-19T21:29:02Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-08-19T21:29:02Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,12
2026-08-19T21:29:02Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,5
2026-08-19T21:29:02Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-08-19T21:29:02Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-08-19T21:29:02Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-08-19T21:29:02Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-08-19T21:29:02Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-08-19T21:29:02Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-08-19T21:29:02Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-08-19T21:29:02Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T21:29:02Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,17
2026-08-19T21:29:02Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,5
2026-08-19T21:29:02Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,7
2026-08-19T21:29:02Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
